team,rank,match,redScore,redStdev,redRp,redWinChance,redRpChances,blueScore,blueStdev,blueRp,blueWinChance,blueRpChances
3928,2,71,12.66,12.75,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",359.54,74.36,4.31,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.6875, 5: 0.3125, 6: 0.0}"
3928,6,52,120.93,37.72,1.5,0.25,"{0: 0.25, 1: 0.5, 2: 0.0, 3: 0.0, 4: 0.25, 5: 0.0, 6: 0.0}",197.04,53.2,3.25,0.75,"{0: 0.0, 1: 0.25, 2: 0.0, 3: 0.0, 4: 0.75, 5: 0.0, 6: 0.0}"
3928,6,53,209.86,141.6,2.0,0.25,"{0: 0.0, 1: 0.75, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.25, 6: 0.0}",150.76,39.61,3.0,0.75,"{0: 0.25, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.75, 5: 0.0, 6: 0.0}"
3928,6,54,25.76,13.56,1.5,0.5,"{0: 0.5, 1: 0.0, 2: 0.0, 3: 0.5, 4: 0.0, 5: 0.0, 6: 0.0}",34.53,43.0,1.75,0.5,"{0: 0.5, 1: 0.0, 2: 0.0, 3: 0.25, 4: 0.25, 5: 0.0, 6: 0.0}"
3928,6,55,21.9,22.75,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",217.41,44.64,4.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 1.0, 5: 0.0, 6: 0.0}"
3928,6,56,224.99,92.27,3.5,0.75,"{0: 0.0, 1: 0.25, 2: 0.0, 3: 0.0, 4: 0.5, 5: 0.25, 6: 0.0}",123.07,51.69,1.5,0.25,"{0: 0.25, 1: 0.5, 2: 0.0, 3: 0.0, 4: 0.25, 5: 0.0, 6: 0.0}"
3928,6,57,19.8,18.0,1.5,0.5,"{0: 0.5, 1: 0.0, 2: 0.0, 3: 0.5, 4: 0.0, 5: 0.0, 6: 0.0}",11.93,6.46,1.5,0.5,"{0: 0.5, 1: 0.0, 2: 0.0, 3: 0.5, 4: 0.0, 5: 0.0, 6: 0.0}"
3928,6,58,194.9,31.33,4.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 1.0, 5: 0.0, 6: 0.0}",85.23,22.72,0.5,0.0,"{0: 0.5, 1: 0.5, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}"
3928,6,59,16.52,11.48,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",38.07,4.39,3.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 1.0, 4: 0.0, 5: 0.0, 6: 0.0}"
3928,6,60,214.08,131.05,2.0,0.25,"{0: 0.0, 1: 0.5, 2: 0.25, 3: 0.0, 4: 0.25, 5: 0.0, 6: 0.0}",245.1,142.83,3.25,0.75,"{0: 0.25, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.5, 5: 0.25, 6: 0.0}"
3928,6,61,127.51,25.14,0.75,0.0,"{0: 0.25, 1: 0.75, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",346.76,51.07,4.25,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.75, 5: 0.25, 6: 0.0}"
3928,6,62,57.44,14.92,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",265.33,21.64,4.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 1.0, 5: 0.0, 6: 0.0}"
3928,6,63,3.77,16.43,1.5,0.5,"{0: 0.5, 1: 0.0, 2: 0.0, 3: 0.5, 4: 0.0, 5: 0.0, 6: 0.0}",19.85,23.42,1.5,0.5,"{0: 0.5, 1: 0.0, 2: 0.0, 3: 0.5, 4: 0.0, 5: 0.0, 6: 0.0}"
3928,6,64,85.63,23.37,3.25,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.75, 4: 0.25, 5: 0.0, 6: 0.0}",10.55,2.58,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}"
3928,6,65,28.87,11.82,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",268.43,89.65,4.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 1.0, 5: 0.0, 6: 0.0}"
3928,6,66,187.61,69.43,0.75,0.0,"{0: 0.25, 1: 0.75, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",413.25,80.69,4.75,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.25, 5: 0.75, 6: 0.0}"
3928,6,67,236.81,96.92,3.75,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.25, 4: 0.75, 5: 0.0, 6: 0.0}",44.61,9.17,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}"
3928,6,68,240.65,57.27,4.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 1.0, 5: 0.0, 6: 0.0}",14.23,38.18,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}"
3928,6,69,194.7,14.86,4.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 1.0, 5: 0.0, 6: 0.0}",81.19,7.87,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}"
3928,6,70,17.17,31.4,0.75,0.25,"{0: 0.75, 1: 0.0, 2: 0.0, 3: 0.25, 4: 0.0, 5: 0.0, 6: 0.0}",71.31,15.01,2.25,0.75,"{0: 0.25, 1: 0.0, 2: 0.0, 3: 0.75, 4: 0.0, 5: 0.0, 6: 0.0}"
3928,6,71,10.06,9.65,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",347.51,70.1,4.75,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.25, 5: 0.75, 6: 0.0}"
3928,1,52,122.15,31.66,0.73,0.0,"{0: 0.2727272727272727, 1: 0.7272727272727273, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",183.52,18.51,4.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 1.0, 5: 0.0, 6: 0.0}"
3928,1,53,136.66,42.19,3.55,0.90909,"{0: 0.09090909090909091, 1: 0.0, 2: 0.0, 3: 0.09090909090909091, 4: 0.8181818181818182, 5: 0.0, 6: 0.0}",58.37,58.93,0.55,0.09091,"{0: 0.7272727272727273, 1: 0.18181818181818182, 2: 0.0, 3: 0.0, 4: 0.09090909090909091, 5: 0.0, 6: 0.0}"
3928,1,54,19.9,13.41,0.27,0.09091,"{0: 0.9090909090909091, 1: 0.0, 2: 0.0, 3: 0.09090909090909091, 4: 0.0, 5: 0.0, 6: 0.0}",44.63,29.59,2.82,0.90909,"{0: 0.09090909090909091, 1: 0.0, 2: 0.0, 3: 0.8181818181818182, 4: 0.09090909090909091, 5: 0.0, 6: 0.0}"
3928,1,55,55.88,27.29,0.64,0.18182,"{0: 0.7272727272727273, 1: 0.09090909090909091, 2: 0.0, 3: 0.18181818181818182, 4: 0.0, 5: 0.0, 6: 0.0}",152.7,199.76,3.36,0.81818,"{0: 0.18181818181818182, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.7272727272727273, 5: 0.09090909090909091, 6: 0.0}"
3928,1,56,174.2,61.03,3.36,0.81818,"{0: 0.0, 1: 0.18181818181818182, 2: 0.0, 3: 0.09090909090909091, 4: 0.7272727272727273, 5: 0.0, 6: 0.0}",114.9,53.33,1.27,0.18182,"{0: 0.2727272727272727, 1: 0.5454545454545454, 2: 0.0, 3: 0.0, 4: 0.18181818181818182, 5: 0.0, 6: 0.0}"
3928,1,57,25.08,20.33,2.45,0.81818,"{0: 0.18181818181818182, 1: 0.0, 2: 0.0, 3: 0.8181818181818182, 4: 0.0, 5: 0.0, 6: 0.0}",5.76,16.32,0.55,0.18182,"{0: 0.8181818181818182, 1: 0.0, 2: 0.0, 3: 0.18181818181818182, 4: 0.0, 5: 0.0, 6: 0.0}"
3928,1,58,172.25,34.94,3.18,0.72727,"{0: 0.0, 1: 0.2727272727272727, 2: 0.0, 3: 0.0, 4: 0.7272727272727273, 5: 0.0, 6: 0.0}",112.37,92.74,1.45,0.27273,"{0: 0.36363636363636365, 1: 0.36363636363636365, 2: 0.0, 3: 0.0, 4: 0.2727272727272727, 5: 0.0, 6: 0.0}"
3928,1,59,13.66,5.8,0.55,0.18182,"{0: 0.8181818181818182, 1: 0.0, 2: 0.0, 3: 0.18181818181818182, 4: 0.0, 5: 0.0, 6: 0.0}",33.71,19.15,2.45,0.81818,"{0: 0.18181818181818182, 1: 0.0, 2: 0.0, 3: 0.8181818181818182, 4: 0.0, 5: 0.0, 6: 0.0}"
3928,1,60,150.1,69.71,0.73,0.0,"{0: 0.2727272727272727, 1: 0.7272727272727273, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",328.46,85.64,4.36,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.6363636363636364, 5: 0.36363636363636365, 6: 0.0}"
3928,1,61,116.76,24.71,0.73,0.0,"{0: 0.2727272727272727, 1: 0.7272727272727273, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",282.88,65.29,4.09,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.9090909090909091, 5: 0.09090909090909091, 6: 0.0}"
3928,1,62,36.46,29.37,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",345.07,106.92,4.55,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.45454545454545453, 5: 0.5454545454545454, 6: 0.0}"
3928,1,63,29.04,17.01,0.82,0.27273,"{0: 0.7272727272727273, 1: 0.0, 2: 0.0, 3: 0.2727272727272727, 4: 0.0, 5: 0.0, 6: 0.0}",46.16,21.14,2.18,0.72727,"{0: 0.2727272727272727, 1: 0.0, 2: 0.0, 3: 0.7272727272727273, 4: 0.0, 5: 0.0, 6: 0.0}"
3928,1,64,71.59,35.46,3.18,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.8181818181818182, 4: 0.18181818181818182, 5: 0.0, 6: 0.0}",9.55,7.89,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}"
3928,1,65,10.0,11.83,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",328.2,108.84,4.45,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.5454545454545454, 5: 0.45454545454545453, 6: 0.0}"
3928,1,66,181.47,87.98,1.09,0.09091,"{0: 0.18181818181818182, 1: 0.7272727272727273, 2: 0.0, 3: 0.0, 4: 0.09090909090909091, 5: 0.0, 6: 0.0}",328.98,80.67,4.0,0.90909,"{0: 0.0, 1: 0.09090909090909091, 2: 0.0, 3: 0.0, 4: 0.6363636363636364, 5: 0.2727272727272727, 6: 0.0}"
3928,1,67,376.39,65.9,4.73,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.2727272727272727, 5: 0.7272727272727273, 6: 0.0}",45.68,10.88,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}"
3928,1,68,204.27,38.44,4.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 1.0, 5: 0.0, 6: 0.0}",30.5,18.68,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}"
3928,1,69,187.3,60.58,3.64,0.90909,"{0: 0.09090909090909091, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.9090909090909091, 5: 0.0, 6: 0.0}",60.32,56.86,0.55,0.09091,"{0: 0.7272727272727273, 1: 0.18181818181818182, 2: 0.0, 3: 0.0, 4: 0.09090909090909091, 5: 0.0, 6: 0.0}"
3928,1,70,14.56,16.21,0.27,0.09091,"{0: 0.9090909090909091, 1: 0.0, 2: 0.0, 3: 0.09090909090909091, 4: 0.0, 5: 0.0, 6: 0.0}",80.68,36.45,2.91,0.90909,"{0: 0.09090909090909091, 1: 0.0, 2: 0.0, 3: 0.7272727272727273, 4: 0.18181818181818182, 5: 0.0, 6: 0.0}"
3928,1,71,7.44,7.42,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",350.17,33.13,4.45,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.5454545454545454, 5: 0.45454545454545453, 6: 0.0}"
3928,15,52,107.04,0.0,1.0,0.0,"{0: 0.0, 1: 1.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",280.37,0.0,4.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 1.0, 5: 0.0, 6: 0.0}"
3928,15,53,157.51,0.0,4.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 1.0, 5: 0.0, 6: 0.0}",58.84,0.0,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}"
3928,15,54,8.85,0.0,3.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 1.0, 4: 0.0, 5: 0.0, 6: 0.0}",1.91,0.0,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}"
3928,15,55,14.41,0.0,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",224.85,0.0,4.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 1.0, 5: 0.0, 6: 0.0}"
3928,15,56,191.67,0.0,4.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 1.0, 5: 0.0, 6: 0.0}",108.22,0.0,1.0,0.0,"{0: 0.0, 1: 1.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}"
3928,15,57,11.39,0.0,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",13.4,0.0,3.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 1.0, 4: 0.0, 5: 0.0, 6: 0.0}"
3928,15,58,185.73,0.0,4.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 1.0, 5: 0.0, 6: 0.0}",89.32,0.0,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}"
3928,15,59,15.07,0.0,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",28.14,0.0,3.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 1.0, 4: 0.0, 5: 0.0, 6: 0.0}"
3928,15,60,167.52,0.0,1.0,0.0,"{0: 0.0, 1: 1.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",268.72,0.0,4.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 1.0, 5: 0.0, 6: 0.0}"
3928,15,61,55.91,0.0,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",376.93,0.0,5.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 1.0, 6: 0.0}"
3928,15,62,93.12,0.0,3.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 1.0, 4: 0.0, 5: 0.0, 6: 0.0}",-4.74,0.0,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}"
3928,15,63,46.17,0.0,3.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 1.0, 4: 0.0, 5: 0.0, 6: 0.0}",32.09,0.0,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}"
3928,15,64,67.67,0.0,3.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 1.0, 4: 0.0, 5: 0.0, 6: 0.0}",4.9,0.0,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}"
3928,15,65,30.46,0.0,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",311.43,0.0,4.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 1.0, 5: 0.0, 6: 0.0}"
3928,15,66,360.93,0.0,2.0,0.0,"{0: 0.0, 1: 0.0, 2: 1.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",410.99,0.0,5.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 1.0, 6: 0.0}"
3928,15,67,216.12,0.0,4.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 1.0, 5: 0.0, 6: 0.0}",70.77,0.0,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}"
3928,15,68,144.63,0.0,4.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 1.0, 5: 0.0, 6: 0.0}",31.76,0.0,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}"
3928,15,69,325.7,0.0,4.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 1.0, 5: 0.0, 6: 0.0}",78.85,0.0,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}"
3928,15,70,21.35,0.0,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",57.9,0.0,3.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 1.0, 4: 0.0, 5: 0.0, 6: 0.0}"
3928,15,71,12.6,0.0,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",339.49,0.0,4.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 1.0, 5: 0.0, 6: 0.0}"
3928,7,52,135.03,15.72,1.0,0.0,"{0: 0.0, 1: 1.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",214.54,44.35,4.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 1.0, 5: 0.0, 6: 0.0}"
3928,7,53,88.57,7.17,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",125.26,1.21,4.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 1.0, 5: 0.0, 6: 0.0}"
3928,7,54,35.46,1.52,1.5,0.5,"{0: 0.5, 1: 0.0, 2: 0.0, 3: 0.5, 4: 0.0, 5: 0.0, 6: 0.0}",29.48,9.17,1.5,0.5,"{0: 0.5, 1: 0.0, 2: 0.0, 3: 0.5, 4: 0.0, 5: 0.0, 6: 0.0}"
3928,7,55,39.32,13.67,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",423.47,25.98,5.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 1.0, 6: 0.0}"
3928,7,56,113.79,30.65,2.0,0.5,"{0: 0.5, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.5, 5: 0.0, 6: 0.0}",152.3,36.08,2.5,0.5,"{0: 0.0, 1: 0.5, 2: 0.0, 3: 0.0, 4: 0.5, 5: 0.0, 6: 0.0}"
3928,7,57,25.78,3.35,1.5,0.5,"{0: 0.5, 1: 0.0, 2: 0.0, 3: 0.5, 4: 0.0, 5: 0.0, 6: 0.0}",15.69,8.9,1.5,0.5,"{0: 0.5, 1: 0.0, 2: 0.0, 3: 0.5, 4: 0.0, 5: 0.0, 6: 0.0}"
3928,7,58,142.69,32.23,4.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 1.0, 5: 0.0, 6: 0.0}",38.47,29.09,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}"
3928,7,59,10.15,3.36,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",49.76,4.97,3.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 1.0, 4: 0.0, 5: 0.0, 6: 0.0}"
3928,7,60,147.02,25.38,1.0,0.0,"{0: 0.0, 1: 1.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",268.04,40.86,4.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 1.0, 5: 0.0, 6: 0.0}"
3928,7,61,88.68,35.58,0.5,0.0,"{0: 0.5, 1: 0.5, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",292.9,32.06,4.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 1.0, 5: 0.0, 6: 0.0}"
3928,7,62,18.38,5.45,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",313.31,10.58,4.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 1.0, 5: 0.0, 6: 0.0}"
3928,7,63,32.86,33.77,1.5,0.5,"{0: 0.5, 1: 0.0, 2: 0.0, 3: 0.5, 4: 0.0, 5: 0.0, 6: 0.0}",31.6,7.85,1.5,0.5,"{0: 0.5, 1: 0.0, 2: 0.0, 3: 0.5, 4: 0.0, 5: 0.0, 6: 0.0}"
3928,7,64,77.57,53.4,3.5,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.5, 4: 0.5, 5: 0.0, 6: 0.0}",10.9,0.48,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}"
3928,7,65,17.38,19.54,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",326.86,24.81,4.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 1.0, 5: 0.0, 6: 0.0}"
3928,7,66,268.86,37.56,1.0,0.0,"{0: 0.0, 1: 1.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",402.69,23.53,5.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 1.0, 6: 0.0}"
3928,7,67,115.55,16.02,3.5,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.5, 4: 0.5, 5: 0.0, 6: 0.0}",39.28,20.82,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}"
3928,7,68,179.64,38.37,4.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 1.0, 5: 0.0, 6: 0.0}",51.23,8.63,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}"
3928,7,69,267.15,13.26,4.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 1.0, 5: 0.0, 6: 0.0}",66.53,35.06,0.5,0.0,"{0: 0.5, 1: 0.5, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}"
3928,7,70,3.5,4.13,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",71.23,26.43,3.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 1.0, 4: 0.0, 5: 0.0, 6: 0.0}"
3928,7,71,7.21,0.06,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",386.5,35.42,4.5,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.5, 5: 0.5, 6: 0.0}"
3928,12,52,93.18,0.0,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",152.46,0.0,4.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 1.0, 5: 0.0, 6: 0.0}"
3928,12,53,99.23,0.0,3.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 1.0, 4: 0.0, 5: 0.0, 6: 0.0}",38.68,0.0,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}"
3928,12,54,13.38,0.0,3.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 1.0, 4: 0.0, 5: 0.0, 6: 0.0}",-1.07,0.0,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}"
3928,12,55,21.17,0.0,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",164.45,0.0,4.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 1.0, 5: 0.0, 6: 0.0}"
3928,12,56,192.41,0.0,4.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 1.0, 5: 0.0, 6: 0.0}",163.53,0.0,1.0,0.0,"{0: 0.0, 1: 1.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}"
