team,rank,match,redScore,redStdev,redRp,redWinChance,redRpChances,blueScore,blueStdev,blueRp,blueWinChance,blueRpChances
3928,11,56,169.95,67.15,2.76,0.62703,"{0: 0.10706, 1: 0.26591, 2: 0.0, 3: 0.01799, 4: 0.60158, 5: 0.00746, 6: 0.0}",134.31,66.75,1.85,0.37297,"{0: 0.25362, 1: 0.37341, 2: 0.0, 3: 0.01755, 4: 0.35279, 5: 0.00263, 6: 0.0}"
3928,11,57,17.53,17.77,1.95,0.64985,"{0: 0.35015, 1: 0.0, 2: 0.0, 3: 0.64941, 4: 0.00044, 5: 0.0, 6: 0.0}",11.62,7.33,1.05,0.35015,"{0: 0.64985, 1: 0.0, 2: 0.0, 3: 0.35015, 4: 0.0, 5: 0.0, 6: 0.0}"
3928,11,58,172.37,60.35,3.05,0.70908,"{0: 0.06933, 1: 0.22159, 2: 0.0, 3: 0.01711, 4: 0.68495, 5: 0.00702, 6: 0.0}",127.17,85.38,1.55,0.29092,"{0: 0.32075, 1: 0.38833, 2: 0.0, 3: 0.00746, 4: 0.27468, 5: 0.00878, 6: 0.0}"
3928,11,59,14.68,9.04,0.43,0.14173,"{0: 0.85827, 1: 0.0, 2: 0.0, 3: 0.14173, 4: 0.0, 5: 0.0, 6: 0.0}",36.6,19.96,2.58,0.85827,"{0: 0.14173, 1: 0.0, 2: 0.0, 3: 0.85564, 4: 0.00263, 5: 0.0, 6: 0.0}"
3928,11,60,160.56,67.36,1.02,0.05353,"{0: 0.14919, 1: 0.79684, 2: 0.00044, 3: 0.00088, 4: 0.04827, 5: 0.00439, 6: 0.0}",326.75,93.47,4.18,0.94647,"{0: 0.00746, 1: 0.04607, 2: 0.0, 3: 0.00044, 4: 0.59588, 5: 0.35015, 6: 0.0}"
3928,11,61,127.27,34.38,0.88,0.01404,"{0: 0.15709, 1: 0.82887, 2: 0.0, 3: 0.00044, 4: 0.0136, 5: 0.0, 6: 0.0}",284.69,58.63,4.04,0.98596,"{0: 0.00395, 1: 0.01009, 2: 0.0, 3: 0.0, 4: 0.90083, 5: 0.08513, 6: 0.0}"
3928,11,62,40.15,37.71,0.04,0.0,"{0: 0.95656, 1: 0.04344, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",303.03,81.1,4.2,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.00219, 4: 0.80035, 5: 0.19746, 6: 0.0}"
3928,11,63,21.96,20.35,1.1,0.36639,"{0: 0.63361, 1: 0.0, 2: 0.0, 3: 0.36419, 4: 0.00219, 5: 0.0, 6: 0.0}",31.46,25.57,1.91,0.63361,"{0: 0.36639, 1: 0.0, 2: 0.0, 3: 0.62133, 4: 0.01229, 5: 0.0, 6: 0.0}"
3928,11,64,73.32,38.45,3.08,0.95217,"{0: 0.04783, 1: 0.0, 2: 0.0, 3: 0.7319, 4: 0.22027, 5: 0.0, 6: 0.0}",10.26,6.91,0.14,0.04783,"{0: 0.95217, 1: 0.0, 2: 0.0, 3: 0.04783, 4: 0.0, 5: 0.0, 6: 0.0}"
3928,11,65,18.41,16.48,0.0,0.00088,"{0: 0.99868, 1: 0.00044, 2: 0.0, 3: 0.00088, 4: 0.0, 5: 0.0, 6: 0.0}",313.53,78.61,4.23,0.99912,"{0: 0.00088, 1: 0.0, 2: 0.0, 3: 0.00527, 4: 0.75735, 5: 0.23651, 6: 0.0}"
3928,11,66,208.65,73.05,1.27,0.10092,"{0: 0.0588, 1: 0.82843, 2: 0.01185, 3: 0.0, 4: 0.08644, 5: 0.01448, 6: 0.0}",371.37,109.94,4.23,0.89908,"{0: 0.01097, 1: 0.08732, 2: 0.00263, 3: 0.00044, 4: 0.36025, 5: 0.53839, 6: 0.0}"
3928,11,67,273.61,97.42,4.13,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.01843, 4: 0.83545, 5: 0.14612, 6: 0.0}",45.15,17.44,0.01,0.0,"{0: 0.9943, 1: 0.0057, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}"
3928,11,68,203.76,63.85,3.93,0.9864,"{0: 0.01229, 1: 0.00132, 2: 0.0, 3: 0.02764, 4: 0.94735, 5: 0.01141, 6: 0.0}",32.0,33.09,0.06,0.0136,"{0: 0.96928, 1: 0.01711, 2: 0.0, 3: 0.01097, 4: 0.00263, 5: 0.0, 6: 0.0}"
3928,11,69,214.0,84.87,3.78,0.93813,"{0: 0.04827, 1: 0.0136, 2: 0.0, 3: 0.02238, 4: 0.88109, 5: 0.03466, 6: 0.0}",85.48,34.04,0.48,0.06187,"{0: 0.67968, 1: 0.25845, 2: 0.0, 3: 0.02194, 4: 0.03949, 5: 0.00044, 6: 0.0}"
3928,11,70,15.49,16.96,0.19,0.06362,"{0: 0.93638, 1: 0.0, 2: 0.0, 3: 0.06275, 4: 0.00088, 5: 0.0, 6: 0.0}",79.16,43.01,3.08,0.93638,"{0: 0.06362, 1: 0.0, 2: 0.0, 3: 0.66828, 4: 0.26722, 5: 0.00088, 6: 0.0}"
3928,11,71,11.03,9.56,0.0,0.00044,"{0: 0.99956, 1: 0.0, 2: 0.0, 3: 0.00044, 4: 0.0, 5: 0.0, 6: 0.0}",346.71,61.61,4.4,0.99956,"{0: 0.00044, 1: 0.0, 2: 0.0, 3: 0.00176, 4: 0.59324, 5: 0.40456, 6: 0.0}"
3928,9,52,116.79,36.68,0.89,0.06236,"{0: 0.29076, 1: 0.64688, 2: 0.0, 3: 0.00376, 4: 0.0586, 5: 0.0, 6: 0.0}",188.93,41.0,3.79,0.93764,"{0: 0.01803, 1: 0.04433, 2: 0.0, 3: 0.0015, 4: 0.93539, 5: 0.00075, 6: 0.0}"
3928,9,53,130.88,50.37,2.47,0.57175,"{0: 0.19159, 1: 0.23666, 2: 0.0, 3: 0.05109, 4: 0.51916, 5: 0.0015, 6: 0.0}",115.16,51.47,1.88,0.42825,"{0: 0.36589, 1: 0.20586, 2: 0.0, 3: 0.03606, 4: 0.39144, 5: 0.00075, 6: 0.0}"
3928,9,54,24.66,17.37,1.17,0.38993,"{0: 0.61007, 1: 0.0, 2: 0.0, 3: 0.38918, 4: 0.00075, 5: 0.0, 6: 0.0}",34.29,33.54,1.86,0.61007,"{0: 0.38993, 1: 0.0, 2: 0.0, 3: 0.58077, 4: 0.0293, 5: 0.0, 6: 0.0}"
3928,9,55,40.24,32.19,0.09,0.02404,"{0: 0.95793, 1: 0.01803, 2: 0.0, 3: 0.02254, 4: 0.0015, 5: 0.0, 6: 0.0}",226.19,87.24,3.93,0.97596,"{0: 0.02404, 1: 0.0, 2: 0.0, 3: 0.03757, 4: 0.87378, 5: 0.06461, 6: 0.0}"
3928,9,56,190.54,61.55,3.7,0.91134,"{0: 0.03156, 1: 0.0571, 2: 0.0, 3: 0.02029, 4: 0.87754, 5: 0.01352, 6: 0.0}",117.82,56.65,0.92,0.08866,"{0: 0.34185, 1: 0.5695, 2: 0.0, 3: 0.00376, 4: 0.0849, 5: 0.0, 6: 0.0}"
3928,9,57,17.63,18.39,1.97,0.6559,"{0: 0.3441, 1: 0.0, 2: 0.0, 3: 0.6544, 4: 0.0015, 5: 0.0, 6: 0.0}",11.35,7.54,1.03,0.3441,"{0: 0.6559, 1: 0.0, 2: 0.0, 3: 0.3441, 4: 0.0, 5: 0.0, 6: 0.0}"
3928,9,58,155.72,63.64,2.05,0.39519,"{0: 0.13449, 1: 0.47032, 2: 0.0, 3: 0.00751, 4: 0.38167, 5: 0.00601, 6: 0.0}",162.0,87.82,2.64,0.60481,"{0: 0.1698, 1: 0.22539, 2: 0.0, 3: 0.02254, 4: 0.56424, 5: 0.01803, 6: 0.0}"
3928,9,59,14.73,8.73,0.35,0.11721,"{0: 0.88279, 1: 0.0, 2: 0.0, 3: 0.11721, 4: 0.0, 5: 0.0, 6: 0.0}",38.57,20.11,2.65,0.88279,"{0: 0.11721, 1: 0.0, 2: 0.0, 3: 0.87678, 4: 0.00601, 5: 0.0, 6: 0.0}"
3928,9,60,155.54,64.75,0.86,0.00977,"{0: 0.17205, 1: 0.81818, 2: 0.0, 3: 0.0, 4: 0.00977, 5: 0.0, 6: 0.0}",329.84,88.3,4.3,0.99023,"{0: 0.0015, 1: 0.00826, 2: 0.0, 3: 0.00075, 4: 0.65364, 5: 0.33584, 6: 0.0}"
3928,9,61,118.42,36.65,0.73,0.01427,"{0: 0.3148, 1: 0.67092, 2: 0.0, 3: 0.0, 4: 0.01427, 5: 0.0, 6: 0.0}",284.96,58.52,4.03,0.98573,"{0: 0.00376, 1: 0.01052, 2: 0.0, 3: 0.00075, 4: 0.90609, 5: 0.07889, 6: 0.0}"
3928,9,62,39.58,36.83,0.04,0.0,"{0: 0.95868, 1: 0.04132, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",352.23,91.22,4.54,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.46056, 5: 0.53944, 6: 0.0}"
3928,9,63,20.71,20.41,1.09,0.36364,"{0: 0.63636, 1: 0.0, 2: 0.0, 3: 0.36364, 4: 0.0, 5: 0.0, 6: 0.0}",31.24,25.54,1.92,0.63636,"{0: 0.36364, 1: 0.0, 2: 0.0, 3: 0.62284, 4: 0.01352, 5: 0.0, 6: 0.0}"
3928,9,64,74.99,37.49,3.1,0.95868,"{0: 0.04132, 1: 0.0, 2: 0.0, 3: 0.73103, 4: 0.22765, 5: 0.0, 6: 0.0}",9.84,6.78,0.12,0.04132,"{0: 0.95868, 1: 0.0, 2: 0.0, 3: 0.04132, 4: 0.0, 5: 0.0, 6: 0.0}"
3928,9,65,18.93,15.98,0.01,0.00301,"{0: 0.99624, 1: 0.00075, 2: 0.0, 3: 0.00301, 4: 0.0, 5: 0.0, 6: 0.0}",308.24,72.69,4.17,0.99699,"{0: 0.00301, 1: 0.0, 2: 0.0, 3: 0.00676, 4: 0.80316, 5: 0.18708, 6: 0.0}"
3928,9,66,206.77,74.03,1.4,0.14651,"{0: 0.06386, 1: 0.78212, 2: 0.00751, 3: 0.0, 4: 0.12622, 5: 0.02029, 6: 0.0}",360.32,124.06,4.04,0.85349,"{0: 0.01503, 1: 0.12697, 2: 0.00451, 3: 0.0015, 4: 0.35913, 5: 0.49286, 6: 0.0}"
3928,9,67,325.37,117.53,4.41,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.00601, 4: 0.574, 5: 0.41998, 6: 0.0}",45.33,17.55,0.01,0.0,"{0: 0.99399, 1: 0.00601, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}"
3928,9,68,198.17,64.44,3.86,0.97596,"{0: 0.01953, 1: 0.00451, 2: 0.0, 3: 0.04808, 4: 0.92337, 5: 0.00451, 6: 0.0}",32.9,33.14,0.09,0.02404,"{0: 0.96018, 1: 0.01578, 2: 0.0, 3: 0.01803, 4: 0.00601, 5: 0.0, 6: 0.0}"
3928,9,69,221.22,79.86,3.91,0.96844,"{0: 0.0278, 1: 0.00376, 2: 0.0, 3: 0.01878, 4: 0.90083, 5: 0.04884, 6: 0.0}",83.35,32.52,0.37,0.03156,"{0: 0.71074, 1: 0.2577, 2: 0.0, 3: 0.01728, 4: 0.01427, 5: 0.0, 6: 0.0}"
3928,9,70,15.55,17.51,0.17,0.0556,"{0: 0.9444, 1: 0.0, 2: 0.0, 3: 0.05334, 4: 0.00225, 5: 0.0, 6: 0.0}",80.69,40.53,3.1,0.9444,"{0: 0.0556, 1: 0.0, 2: 0.0, 3: 0.67318, 4: 0.27122, 5: 0.0, 6: 0.0}"
3928,9,71,10.77,9.81,0.0,0.00075,"{0: 0.99925, 1: 0.0, 2: 0.0, 3: 0.00075, 4: 0.0, 5: 0.0, 6: 0.0}",341.45,58.26,4.33,0.99925,"{0: 0.00075, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.67092, 5: 0.32832, 6: 0.0}"
3928,8,52,117.62,41.72,0.96,0.08108,"{0: 0.27628, 1: 0.64264, 2: 0.0, 3: 0.003, 4: 0.07808, 5: 0.0, 6: 0.0}",186.63,40.41,3.73,0.91892,"{0: 0.02102, 1: 0.06006, 2: 0.0, 3: 0.00601, 4: 0.90991, 5: 0.003, 6: 0.0}"
3928,8,53,139.93,46.38,3.01,0.72372,"{0: 0.11712, 1: 0.15916, 2: 0.0, 3: 0.04505, 4: 0.67868, 5: 0.0, 6: 0.0}",105.73,52.59,1.37,0.27628,"{0: 0.44444, 1: 0.27928, 2: 0.0, 3: 0.01802, 4: 0.25526, 5: 0.003, 6: 0.0}"
3928,8,54,23.18,17.85,0.95,0.31832,"{0: 0.68168, 1: 0.0, 2: 0.0, 3: 0.31832, 4: 0.0, 5: 0.0, 6: 0.0}",36.67,30.09,2.07,0.68168,"{0: 0.31832, 1: 0.0, 2: 0.0, 3: 0.66066, 4: 0.02102, 5: 0.0, 6: 0.0}"
3928,8,55,41.61,30.82,0.09,0.01802,"{0: 0.95195, 1: 0.03003, 2: 0.0, 3: 0.01201, 4: 0.00601, 5: 0.0, 6: 0.0}",225.09,88.32,3.91,0.98198,"{0: 0.01802, 1: 0.0, 2: 0.0, 3: 0.05105, 4: 0.89489, 5: 0.03604, 6: 0.0}"
3928,8,56,192.42,55.37,3.85,0.95796,"{0: 0.01502, 1: 0.02703, 2: 0.0, 3: 0.01802, 4: 0.93093, 5: 0.00901, 6: 0.0}",116.46,56.84,0.76,0.04204,"{0: 0.36336, 1: 0.59459, 2: 0.0, 3: 0.003, 4: 0.03904, 5: 0.0, 6: 0.0}"
3928,8,57,18.36,19.32,2.03,0.67568,"{0: 0.32432, 1: 0.0, 2: 0.0, 3: 0.67568, 4: 0.0, 5: 0.0, 6: 0.0}",10.94,7.01,0.97,0.32432,"{0: 0.67568, 1: 0.0, 2: 0.0, 3: 0.32432, 4: 0.0, 5: 0.0, 6: 0.0}"
3928,8,58,142.21,57.13,1.23,0.13213,"{0: 0.16216, 1: 0.70571, 2: 0.0, 3: 0.003, 4: 0.12913, 5: 0.0, 6: 0.0}",194.17,84.9,3.54,0.86787,"{0: 0.06607, 1: 0.06607, 2: 0.0, 3: 0.03003, 4: 0.8048, 5: 0.03303, 6: 0.0}"
3928,8,59,14.86,8.04,0.37,0.12312,"{0: 0.87688, 1: 0.0, 2: 0.0, 3: 0.12312, 4: 0.0, 5: 0.0, 6: 0.0}",37.47,19.47,2.63,0.87688,"{0: 0.12312, 1: 0.0, 2: 0.0, 3: 0.87387, 4: 0.003, 5: 0.0, 6: 0.0}"
3928,8,60,154.54,74.18,0.88,0.01502,"{0: 0.16517, 1: 0.81982, 2: 0.0, 3: 0.0, 4: 0.01201, 5: 0.003, 6: 0.0}",318.55,90.15,4.24,0.98498,"{0: 0.003, 1: 0.00901, 2: 0.003, 3: 0.003, 4: 0.69069, 5: 0.29129, 6: 0.0}"
3928,8,61,107.16,39.24,0.56,0.01802,"{0: 0.48949, 1: 0.49249, 2: 0.0, 3: 0.003, 4: 0.01201, 5: 0.003, 6: 0.0}",284.86,63.11,4.02,0.98198,"{0: 0.00901, 1: 0.00901, 2: 0.0, 3: 0.0, 4: 0.8979, 5: 0.08408, 6: 0.0}"
3928,8,62,43.47,37.36,0.06,0.0,"{0: 0.94294, 1: 0.05706, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",378.23,83.68,4.7,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.2973, 5: 0.7027, 6: 0.0}"
3928,8,63,21.73,17.91,1.27,0.42342,"{0: 0.57658, 1: 0.0, 2: 0.0, 3: 0.42342, 4: 0.0, 5: 0.0, 6: 0.0}",28.48,26.19,1.74,0.57658,"{0: 0.42342, 1: 0.0, 2: 0.0, 3: 0.56757, 4: 0.00901, 5: 0.0, 6: 0.0}"
3928,8,64,74.67,38.06,3.1,0.95495,"{0: 0.04505, 1: 0.0, 2: 0.0, 3: 0.71772, 4: 0.23724, 5: 0.0, 6: 0.0}",9.39,7.08,0.14,0.04505,"{0: 0.95495, 1: 0.0, 2: 0.0, 3: 0.04505, 4: 0.0, 5: 0.0, 6: 0.0}"
3928,8,65,18.65,15.93,0.05,0.01502,"{0: 0.98498, 1: 0.0, 2: 0.0, 3: 0.01502, 4: 0.0, 5: 0.0, 6: 0.0}",301.56,91.91,4.12,0.98498,"{0: 0.01502, 1: 0.0, 2: 0.0, 3: 0.02102, 4: 0.75976, 5: 0.2042, 6: 0.0}"
3928,8,66,217.26,80.83,1.84,0.28529,"{0: 0.07207, 1: 0.63363, 2: 0.00901, 3: 0.003, 4: 0.23423, 5: 0.04805, 6: 0.0}",336.1,124.3,3.53,0.71471,"{0: 0.03904, 1: 0.23423, 2: 0.01201, 3: 0.0, 4: 0.3033, 5: 0.41141, 6: 0.0}"
3928,8,67,371.38,117.24,4.65,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.003, 4: 0.34234, 5: 0.65465, 6: 0.0}",44.24,16.73,0.0,0.0,"{0: 0.997, 1: 0.003, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}"
3928,8,68,190.14,78.07,3.74,0.94895,"{0: 0.04805, 1: 0.003, 2: 0.0, 3: 0.06607, 4: 0.87387, 5: 0.00901, 6: 0.0}",34.19,36.1,0.19,0.05105,"{0: 0.92492, 1: 0.02402, 2: 0.0, 3: 0.04204, 4: 0.00901, 5: 0.0, 6: 0.0}"
3928,8,69,218.01,78.09,3.89,0.97598,"{0: 0.02402, 1: 0.0, 2: 0.0, 3: 0.03604, 4: 0.91291, 5: 0.02703, 6: 0.0}",78.15,34.06,0.31,0.02402,"{0: 0.75375, 1: 0.22222, 2: 0.0, 3: 0.01201, 4: 0.01201, 5: 0.0, 6: 0.0}"
3928,8,70,15.6,16.93,0.22,0.07207,"{0: 0.92793, 1: 0.0, 2: 0.0, 3: 0.06907, 4: 0.003, 5: 0.0, 6: 0.0}",79.85,42.89,3.04,0.92793,"{0: 0.07207, 1: 0.0, 2: 0.0, 3: 0.67267, 4: 0.25526, 5: 0.0, 6: 0.0}"
3928,8,71,11.43,10.26,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",343.48,62.76,4.37,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.00601, 4: 0.61862, 5: 0.37538, 6: 0.0}"
3928,7,52,117.11,31.49,1.0,0.13043,"{0: 0.3913, 1: 0.47826, 2: 0.0, 3: 0.0, 4: 0.13043, 5: 0.0, 6: 0.0}",182.1,45.54,3.61,0.86957,"{0: 0.0, 1: 0.13043, 2: 0.0, 3: 0.0, 4: 0.86957, 5: 0.0, 6: 0.0}"
3928,7,53,135.42,35.64,3.52,0.91304,"{0: 0.08696, 1: 0.0, 2: 0.0, 3: 0.13043, 4: 0.78261, 5: 0.0, 6: 0.0}",94.66,47.55,0.78,0.08696,"{0: 0.3913, 1: 0.52174, 2: 0.0, 3: 0.08696, 4: 0.0, 5: 0.0, 6: 0.0}"
3928,7,54,23.55,17.55,1.43,0.47826,"{0: 0.52174, 1: 0.0, 2: 0.0, 3: 0.47826, 4: 0.0, 5: 0.0, 6: 0.0}",15.94,48.53,1.57,0.52174,"{0: 0.47826, 1: 0.0, 2: 0.0, 3: 0.52174, 4: 0.0, 5: 0.0, 6: 0.0}"
3928,7,55,45.29,29.99,0.3,0.08696,"{0: 0.86957, 1: 0.04348, 2: 0.0, 3: 0.08696, 4: 0.0, 5: 0.0, 6: 0.0}",226.58,113.01,3.7,0.91304,"{0: 0.08696, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.86957, 5: 0.04348, 6: 0.0}"
3928,7,56,188.22,61.06,3.78,0.95652,"{0: 0.04348, 1: 0.0, 2: 0.0, 3: 0.04348, 4: 0.91304, 5: 0.0, 6: 0.0}",122.37,58.85,0.87,0.04348,"{0: 0.21739, 1: 0.73913, 2: 0.0, 3: 0.04348, 4: 0.0, 5: 0.0, 6: 0.0}"
3928,7,57,21.99,14.44,2.09,0.69565,"{0: 0.30435, 1: 0.0, 2: 0.0, 3: 0.69565, 4: 0.0, 5: 0.0, 6: 0.0}",11.28,5.41,0.91,0.30435,"{0: 0.69565, 1: 0.0, 2: 0.0, 3: 0.30435, 4: 0.0, 5: 0.0, 6: 0.0}"
3928,7,58,139.58,52.89,0.83,0.04348,"{0: 0.26087, 1: 0.69565, 2: 0.0, 3: 0.04348, 4: 0.0, 5: 0.0, 6: 0.0}",229.56,92.44,3.91,0.95652,"{0: 0.04348, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.86957, 5: 0.08696, 6: 0.0}"
3928,7,59,13.18,7.35,0.26,0.08696,"{0: 0.91304, 1: 0.0, 2: 0.0, 3: 0.08696, 4: 0.0, 5: 0.0, 6: 0.0}",41.61,15.31,2.74,0.91304,"{0: 0.08696, 1: 0.0, 2: 0.0, 3: 0.91304, 4: 0.0, 5: 0.0, 6: 0.0}"
3928,7,60,159.8,51.13,0.78,0.0,"{0: 0.21739, 1: 0.78261, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",318.54,75.36,4.26,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.73913, 5: 0.26087, 6: 0.0}"
3928,7,61,113.52,32.14,0.57,0.0,"{0: 0.43478, 1: 0.56522, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",276.0,56.82,4.09,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.91304, 5: 0.08696, 6: 0.0}"
3928,7,62,36.16,25.28,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",401.34,109.29,4.74,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.26087, 5: 0.73913, 6: 0.0}"
3928,7,63,21.04,19.19,1.17,0.3913,"{0: 0.6087, 1: 0.0, 2: 0.0, 3: 0.3913, 4: 0.0, 5: 0.0, 6: 0.0}",33.94,28.77,1.87,0.6087,"{0: 0.3913, 1: 0.0, 2: 0.0, 3: 0.56522, 4: 0.04348, 5: 0.0, 6: 0.0}"
3928,7,64,83.07,41.78,3.17,0.95652,"{0: 0.04348, 1: 0.0, 2: 0.0, 3: 0.65217, 4: 0.30435, 5: 0.0, 6: 0.0}",9.7,7.05,0.13,0.04348,"{0: 0.95652, 1: 0.0, 2: 0.0, 3: 0.04348, 4: 0.0, 5: 0.0, 6: 0.0}"
3928,7,65,22.18,14.21,0.13,0.04348,"{0: 0.95652, 1: 0.0, 2: 0.0, 3: 0.04348, 4: 0.0, 5: 0.0, 6: 0.0}",285.4,156.22,4.04,0.95652,"{0: 0.04348, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.73913, 5: 0.21739, 6: 0.0}"
3928,7,66,301.49,84.99,3.74,0.86957,"{0: 0.0, 1: 0.13043, 2: 0.0, 3: 0.04348, 4: 0.65217, 5: 0.17391, 6: 0.0}",226.93,106.55,1.26,0.13043,"{0: 0.17391, 1: 0.69565, 2: 0.0, 3: 0.0, 4: 0.08696, 5: 0.04348, 6: 0.0}"
3928,7,67,404.46,74.44,4.78,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.21739, 5: 0.78261, 6: 0.0}",41.2,29.0,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}"
3928,7,68,186.38,51.32,3.91,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.08696, 4: 0.91304, 5: 0.0, 6: 0.0}",39.16,28.87,0.04,0.0,"{0: 0.95652, 1: 0.04348, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}"
3928,7,69,247.83,70.88,4.09,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.91304, 5: 0.08696, 6: 0.0}",79.08,50.29,0.26,0.0,"{0: 0.73913, 1: 0.26087, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}"
3928,7,70,17.94,13.42,0.13,0.04348,"{0: 0.95652, 1: 0.0, 2: 0.0, 3: 0.04348, 4: 0.0, 5: 0.0, 6: 0.0}",81.75,24.04,3.09,0.95652,"{0: 0.04348, 1: 0.0, 2: 0.0, 3: 0.73913, 4: 0.21739, 5: 0.0, 6: 0.0}"
3928,7,71,9.48,9.85,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",334.94,46.75,4.17,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.82609, 5: 0.17391, 6: 0.0}"
3928,16,52,108.75,40.95,0.76,0.05556,"{0: 0.40741, 1: 0.53704, 2: 0.0, 3: 0.0, 4: 0.05556, 5: 0.0, 6: 0.0}",180.57,37.33,3.8,0.94444,"{0: 0.01852, 1: 0.03704, 2: 0.0, 3: 0.01852, 4: 0.92593, 5: 0.0, 6: 0.0}"
3928,16,53,133.48,46.55,2.83,0.68519,"{0: 0.14815, 1: 0.16667, 2: 0.0, 3: 0.07407, 4: 0.61111, 5: 0.0, 6: 0.0}",102.66,50.5,1.44,0.31481,"{0: 0.46296, 1: 0.22222, 2: 0.0, 3: 0.03704, 4: 0.27778, 5: 0.0, 6: 0.0}"
3928,16,54,21.94,17.01,1.44,0.48148,"{0: 0.51852, 1: 0.0, 2: 0.0, 3: 0.48148, 4: 0.0, 5: 0.0, 6: 0.0}",23.34,31.49,1.57,0.51852,"{0: 0.48148, 1: 0.0, 2: 0.0, 3: 0.5, 4: 0.01852, 5: 0.0, 6: 0.0}"
3928,16,55,37.86,40.28,0.07,0.01852,"{0: 0.98148, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.01852, 5: 0.0, 6: 0.0}",226.69,70.06,3.98,0.98148,"{0: 0.0, 1: 0.01852, 2: 0.0, 3: 0.03704, 4: 0.87037, 5: 0.07407, 6: 0.0}"
3928,16,56,190.79,65.36,3.52,0.85185,"{0: 0.05556, 1: 0.09259, 2: 0.0, 3: 0.0, 4: 0.83333, 5: 0.01852, 6: 0.0}",117.41,60.88,1.09,0.14815,"{0: 0.31481, 1: 0.53704, 2: 0.0, 3: 0.03704, 4: 0.11111, 5: 0.0, 6: 0.0}"
3928,16,57,17.85,15.78,1.94,0.64815,"{0: 0.35185, 1: 0.0, 2: 0.0, 3: 0.64815, 4: 0.0, 5: 0.0, 6: 0.0}",12.11,6.74,1.06,0.35185,"{0: 0.64815, 1: 0.0, 2: 0.0, 3: 0.35185, 4: 0.0, 5: 0.0, 6: 0.0}"
3928,16,58,165.3,47.65,1.98,0.35185,"{0: 0.05556, 1: 0.59259, 2: 0.0, 3: 0.01852, 4: 0.33333, 5: 0.0, 6: 0.0}",178.46,104.34,2.8,0.64815,"{0: 0.18519, 1: 0.16667, 2: 0.0, 3: 0.0, 4: 0.61111, 5: 0.03704, 6: 0.0}"
3928,16,59,14.55,8.92,0.28,0.09259,"{0: 0.90741, 1: 0.0, 2: 0.0, 3: 0.09259, 4: 0.0, 5: 0.0, 6: 0.0}",35.91,14.68,2.72,0.90741,"{0: 0.09259, 1: 0.0, 2: 0.0, 3: 0.90741, 4: 0.0, 5: 0.0, 6: 0.0}"
3928,16,60,166.23,68.72,1.15,0.09259,"{0: 0.12963, 1: 0.77778, 2: 0.0, 3: 0.0, 4: 0.09259, 5: 0.0, 6: 0.0}",310.14,95.13,4.06,0.90741,"{0: 0.01852, 1: 0.07407, 2: 0.0, 3: 0.0, 4: 0.55556, 5: 0.35185, 6: 0.0}"
